LG전자 24V50N-GR56K,"934,070원",https://cr.shopping.naver.com/adcr.nhn?x=nV9HuVwRLCNRnmhjiEuSu%2F%2F%2F%2Fw%3D%3DsNtTszxI429bF0xSgpRMFrx8%2B7K2ixOm6vaW4H9xEp0fnzWOtNM56Rn4y3pJeCBX6qP3BX3chewheYTBJ%2BdHrPPplsL3QBrjaDCmY%2BetlrbWN3RM7KPLQTfrHoJyap1MihfrEmXK9ObeTIvFk%2FUH49K8cXge5ODWGbNvjkDWtJPPDpmNu2Rs3tEPrV0ZTODsbRUiAgbyNQEwxTefMgv3tsRcuNx1NOX4981TmUPpzTAbuqXzVDGp0s470LkVh73wNEz7kz5BWAV0FkEGqOKvjy3CdUViDMJav%2F%2FwSu4yUD2PZ5JrCfJ5YVMCf3yhbVlHn2%2FAZTuP2sp1O%2Frh%2F%2FjX23%2FziKuqi6lvlwe2gIVAf2UAlXTdy6Sn%2F2yromYu89VyU%2BEBJrL%2BBRGmE5lPcBC%2FWzWF1mC6%2BR%2BfYsjTkulndqjtKjRp2D9pkBhcJdqPQCXkTwuceYYlm9xTLx1EcHmYbYfb8bs65e%2BJ5tinlEr0lscMLSv5SYzis5SVdiBAX6a8Rk4P7%2BEkMvlK4h7A3T8POO%2BYu2E5jjlfkP0Jit3tlNm9bonHbG7Y3Jgbq8eQGJyBHQghZDjExz5NVnxO8czqta0tvsTOHP1gmwx1nAExZJT3a6mNsP%2FaTiQb9r%2BGvCQDjca8%2BnS95M6lQHGPrGhnwaIKoDr6us%2BRKRCOTdsWr9TI%3D&nvMid=21636199966&catId=50001737
IGNIQ 비와이 30Y,"1,099,000원",https://cr.shopping.naver.com/adcr.nhn?x=W0e6qr4Vr49dJJmr6rQ8wf%2F%2F%2Fw%3D%3DsgdwPIV9lwzxSAdVwz%2B%2F2lHqI%2BVxZFY27PDbkix5aJHuC4T8TvVdVe%2BzirgkXNztaLkI1F2kVyFyW%2Fhlsr4k1t1WaadfH8kDrXKHrPr9%2BJRTC%2Fa4kVFfzRjeEhnmXR%2F975q%2FkHrs%2BCQaGD%2FYS32DNmCYKS9JHI%2FmKZ8JGRxVDwYiAbCY81f975eS5nfR25FBiMH8dHXq8wCieyOr1oOTZAVFOkaYZ4gNMD18TQntHM9UV8lyWsiyRAnl6a0Ehpa%2F3%2BGGqN33IfjNDD46RdSO4yyJ3nVFTNjzfBEdNmowdrZ%2BC5umTrb%2B6RDpOZfnymh77gjvunEDcR4es8ekkQlpvn99%2BKy%2Fm0d%2BgYWHtEf61Jo4AUk0tbEb%2BPaAR8Zvsauh4vVdPsBL5annbeqVdN0vHm5cVHJ56JkYj85HKN8bXDJiHiCinudu84W%2BA3gidESYjVqUPaIeSX2XX8%2B%2FE6zkGenw644bL9NA6sPWs92IrdCDlCqiM16oqa0Q6NyZX6V2L8MjAeaJhOm57rSNPWLIHhJdqW513TxazPhQA5WMIebL6nspEgHzK%2BS8%2FrJFyIuO8B2kfCUToYSXS9yMHjJawg9MkrxLb02VLD%2Fvc4NpKdPIOeUgNBWKLCvLYZw6CMR7IIuqROmMFclZLOadjDCobQUHQIiXcF4qwUXZ2sX76wW8%3D&nvMid=31159429618&catId=50001737
LG일체형PC 27V70N-GR5SK 사무용 엘지 올인원 컴퓨터 SSD512G Win 11,"1,199,000원",https://cr.shopping.naver.com/adcr.nhn?x=UDb65pTDzCQiR2ny2gtZxf%2F%2F%2Fw%3D%3DsR9VRyzuYostTU3fmXIhh6LXuVw6msXk8XMwU8H0OtvnSxf1%2FWTcRdUz1nFgWoZdxcBTtSvO5%2FAMnEJDz5WzVJWE31WiSIjrrfHeP0vpRCy0QdeqW5toD701UAGtNhBVjGCXTsoG%2BX34UceSGP9r09jAWwFEy4RHM636OqPhQmCfZKA2YWU8hNj6icyxgOMDuIi1lXMth2nyup4VJo8ZjHiGlfsGZ%2Bo6i8yUigyB9hR5hoEdvkoB7MlbceE1K9AmCwc%2B%2FjkR2vl%2B%2B%2B%2F%2BVPNlrhRsbZ%2BASznhPp%2Bu1R1uGcAk0j5ONNUZ4AM1v1EUZNsuWXa1PYAb0zmPF1cRoKRscXds9xf8lCNDa%2FwKpFE6cxiNYzeEa8OomL3cJMNdcoR8ZuJ%2BCrNW9Pf2psVWArTMCj3xW5tdVAZh8fnD8p8pjQAVsKMYUQV9%2B9ECqCSVAnsD4IxYRrl4DEijaAx2KpsmfmTkXB89O7oCy4iL6TjLtK%2Bd13%2FMw9iFb9u%2BLgth9nv0ftCvJWZ4dOKPdewFUDKWUyzqoiTPLPqoX78jrZiOauU2UUBObg7zfGKdTenMMx6QQqVXcSWH%2BwiIVDjg5K%2Bpp3estOZJouWZvETN4tzOcmHNjEOBKAbWoSivWo13%2BSlAXBq7h9PA5SrIXrcWPClBGWw%3D%3D&nvMid=83899215782&catId=50001737
IGNIQ 리트 심플PC 1B,"379,000원",https://cr.shopping.naver.com/adcr.nhn?x=LDqnqat1ouM5thQmQZXNYf%2F%2F%2Fw%3D%3DslzwZJBXDhA%2F9uTw4jUnb53Gn6k%2FQ3TWPdpMb1GRKfpiC4T8TvVdVe%2BzirgkXNztaLkI1F2kVyFyW%2Fhlsr4k1tyOYfn2DpnP%2BH7M%2BAUj2eWDC%2Fa4kVFfzRjeEhnmXR%2F975q%2FkHrs%2BCQaGD%2FYS32DNmCYKS9JHI%2FmKZ8JGRxVDwYiAbCY81f975eS5nfR25FBi%2Foih%2FPIcXdwQGqAfGb0fgDAQWokpndkuCbUPeGX5LN8V8lyWsiyRAnl6a0Ehpa%2F3%2BGGqN33IfjNDD46RdSO4yyJ3nVFTNjzfBEdNmowdrZ%2BC5umTrb%2B6RDpOZfnymh77gjvunEDcR4es8ekkQlpvn99%2BKy%2Fm0d%2BgYWHtEf61Jo4AUk0tbEb%2BPaAR8Zvsauh4Wcydt%2BFmeJo0dLPH0IZPGIWplldcxAfPwFWkDavlRdCHiCinudu84W%2BA3gidESYjmobH1m%2F8fOmgykT5mFUfOlnKagDhk1Cg5do%2FRTr2KvKbhzz8K5xUCi0U0YfdXbibPaXLWbDHJdbD57MhG%2FNoQPI0fIFRfBZUPaSLRPGc3PL%2BfhjrVroaFI5G1YtRzukqRAV8TK4UJ%2BiajADfPKnSdfoLRdeTzJJo5DQ5ovPMjEVfCMQKV7VzONi5EyuBOE6otLGbyaYyl5%2Fb%2B0kNx4MAGMtVYavx%2B%2B8fWZa9SBc8rqM%3D&nvMid=27804553522&catId=50001737
IGNIQ 리트 심플PC 1A,"329,000원",https://cr.shopping.naver.com/adcr.nhn?x=YO9lwhtz3BFfcQXIJgS3wf%2F%2F%2Fw%3D%3DscoUXbKkKVL67FBM6xCzPMscuFezTrR0jWniUDo0%2F4U%2FSxf1%2FWTcRdUz1nFgWoZdx66iRvNT2RMBv6litW%2FbhLrua2A7YDF3NJErhJ%2B4UPgcQdeqW5toD701UAGtNhBVjGCXTsoG%2BX34UceSGP9r09medW%2BMyCIcyNsWGbi%2FX%2FUA%2Fa18qhDQ1A%2FKJp3fgBDor1Fvd6Gx6BUfLGKKzSMmAHyiyoOvhYKQZZgRmptV9Ln%2BbP18tH2AMoAm2sQfMumfa2Zl3WAMa7ZEDb0N%2FszGMGwypcl9vbFEulmL9R76O181d0jaHstlsMm4A3TaHDncX1YK%2BGiKDbX1v42Nu%2B%2Fvopsv%2BjB2erv%2BZ%2Brrs5VHOiTRLlIk0uAh1LVcUK1nkYRMYstQS68%2BU2a5a7H8rr6w2uz1nRJ4yoQ1ByXgZXYF4asVUodza3ITskNwJgGjPokNX49eOIx90A76xMio9LulEPgp3GmZH8572EBGDELnqRN2gecjoR8XEQSAUjj4iEPRM5x6X82saQBKUDil4mLQQIuYu2E5jjlfkP0Jit3tlNm9lgyFY7pqeVJtLbH4cIdRE0%2F%2B8P2EcyLYIB%2FZ5Mqx6Vq%2FZzo4bJsXm%2F88UbQ7jLg3AO8M3w2GZrItGJ%2BtLDMI%2FnhFhw1wGb3HcCiKfKM37t4KoDr6us%2BRKRCOTdsWr9TI%3D&nvMid=27804503523&catId=50001737
삼성전자 삼성 DM530ADA-L25A,"698,000원",https://cr.shopping.naver.com/adcr.nhn?x=qjaP%2B4myMl8Z9hjVRP12TP%2F%2F%2Fw%3D%3Ds4sT%2F3oK1Y0mUNZT2su3Fb7m3fvlP8dBRhcpJ2M2kh1GC4T8TvVdVe%2BzirgkXNztaLkI1F2kVyFyW%2Fhlsr4k1t90strSg61qXd658yA1H36TC%2Fa4kVFfzRjeEhnmXR%2F975q%2FkHrs%2BCQaGD%2FYS32DNmCYKS9JHI%2FmKZ8JGRxVDwYiAbCY81f975eS5nfR25FBi%2B2twx%2F2plfeaJ9xSCGkH5f5wrnXO7KbDAA%2FZRPo8hSUV8lyWsiyRAnl6a0Ehpa%2F3%2BGGqN33IfjNDD46RdSO4yyJ3nVFTNjzfBEdNmowdrZ%2BC5umTrb%2B6RDpOZfnymh77gjvunEDcR4es8ekkQlpvn99%2BKy%2Fm0d%2BgYWHtEf61Jo4AUk0tbEb%2BPaAR8Zvsauh4LNBrY07cdD2OwmP4e%2BfBv6VNIF6TyHSA0sv3UwvlCP6HiCinudu84W%2BA3gidESYj4IGMcSvYJ%2FxIK8659oPQNFnKagDhk1Cg5do%2FRTr2KvIf2DuyEYy%2FipIX3kI4bXKBg94%2BHI1WA4OsD0Mxapnaw5dqW513TxazPhQA5WMIebIln3Bv90DkAJO7OrsmjrL9w2popvk5HxytjbrmvguYxFwGwQ%2FG%2BT9xbTD8MkDTVI%2BeLepALU6xwLb4nOJXP4sQ%2FPc9sp%2BGbwx2%2Fqmoy5donUHQIiXcF4qwUXZ2sX76wW8%3D&nvMid=26869429522&catId=50001737
한성컴퓨터 TFG AX12707,"1,979,000원",https://cr.shopping.naver.com/adcr.nhn?x=5KaWBBEfU%2FcMWYmZjFnuIf%2F%2F%2Fw%3D%3DsBHTwgfe4jgsV%2BNSmpRTtynEhK6cuDPO9hEr1uBj5du6C4T8TvVdVe%2BzirgkXNztaLkI1F2kVyFyW%2Fhlsr4k1txNwPLo3pm8sbZn0T9T5bPbC%2Fa4kVFfzRjeEhnmXR%2F975q%2FkHrs%2BCQaGD%2FYS32DNmCYKS9JHI%2FmKZ8JGRxVDwYiAbCY81f975eS5nfR25FBi0n5CSPxv90%2F446YzOr1v3xVzURo%2BT%2FFH2yJLk%2FUZNucV8lyWsiyRAnl6a0Ehpa%2F3%2BGGqN33IfjNDD46RdSO4yyJ3nVFTNjzfBEdNmowdrZ%2BC5umTrb%2B6RDpOZfnymh77gjvunEDcR4es8ekkQlpvn99%2BKy%2Fm0d%2BgYWHtEf61Jo4AUk0tbEb%2BPaAR8Zvsauh47%2F38gH7vY8wG7LMVAK6CpojrmuZ05lTejFYKKFZg8bCHiCinudu84W%2BA3gidESYjYL2YFbNdi8u8psl1nk2eGGAsD4Am4BRQkotJfFVuDLE2HwV9YWQ7JqRWLIeTDtpC6dw8AVu06JLV8uN%2FNvQzgObDa0xhsVIFtPkiZuiZgGIUJDeqYmx%2BjSYIqYVzlvWKoWGf4SP5DfOI3upP%2Fm38lwr3amsXctuw6y65A6vC69Gp5TzJHOMYh03KO8gz53ZUc7xQNMnx5%2FghfeI4CJpH%2FQau4fTwOUqyF63FjwpQRls%3D&nvMid=30455337620&catId=50001737
삼성컴퓨터 DB400S3A 사무용 멀티태스킹 주식용 데스크탑 PC 본체,"245,000원",https://cr.shopping.naver.com/adcr.nhn?x=S%2BfFpDge5NZI0CLIpE8iP%2F%2F%2F%2Fw%3D%3Dsxnxkc43j1jx9MojEP3896d%2B3ZBHlCuD1XeCXabO3D5yC4T8TvVdVe%2BzirgkXNztaLkI1F2kVyFyW%2Fhlsr4k1t3CsG0mf%2BP6jFH9r5ho4qAPC%2Fa4kVFfzRjeEhnmXR%2F975q%2FkHrs%2BCQaGD%2FYS32DNmIse6sgJHxQI1rdfYEr9TRrmtDtk1%2BxiA2Vt3XvL41PM539b7aQLMZqsUEHVS4eUFU2KjtvHNQiAANti86oa1xf9y468kqnBJIXVAJB57MDJa%2BpHa6ewb0%2FDpcGez9%2B2Mmaf7oVVn%2BbTDsruUdhAA7uwlLEyp6Gg75Z40yWQt9GugSWsE6gRkHbKR7TJzAhczQS0JVSzGPdcP0DrHGkWv3WS5M%2FKaOX2zoNQqsfIAHw9YHa7hsFNBJie4gdXWKXjq035l4odTz%2FZ6n7q2q24ml47X89X9dDDw0fBNMgiLLmRk7BFtkEQgjGc%2FS2BCWoZXZSg6ywoVl%2BUchLtAHlK2kuJ2S0Wch6vquwIj1u8Q%2BO4yhUbTxE7kRm3XFS324oW2INLEIhnLwlZnNiNdXkN%2BcG5PcsdixOKM84nfw%2BU7IK6i6hZMZ2HglX78ejvtB09c33tsYidCAgvA6Cddy5lS2Az1whD3%2BIMN%2F1tmKpx9A%2FXaGimR4pR27mrh1IoDTOSgA%3D%3D&nvMid=82081889498&catId=50001737
[윈도우11 정품 포함] 리트 심플PC 1A 사무용 컴퓨터 데스크탑 10세대,"329,000원",https://cr.shopping.naver.com/adcr.nhn?x=8zAZxsZ9px%2B8U4hhi5PGA%2F%2F%2F%2Fw%3D%3DsbVSSAU7OdYknSNnSeuMcE96okp0KFPwXk7cK%2B0TAJvuC4T8TvVdVe%2BzirgkXNztaLkI1F2kVyFyW%2Fhlsr4k1t%2BDfkfBlQAybuDQq7NPdLW7C%2Fa4kVFfzRjeEhnmXR%2F975q%2FkHrs%2BCQaGD%2FYS32DNmIse6sgJHxQI1rdfYEr9TRrmtDtk1%2BxiA2Vt3XvL41PM6ES7CtxXKmU8%2B5QnDW5d5lsgwibzV5LecifhmReayWX9y468kqnBJIXVAJB57MDJa%2BpHa6ewb0%2FDpcGez9%2B2Mmaf7oVVn%2BbTDsruUdhAA7vJkLTW%2BU9v5QHRfpqsxMcrOYTfiSgHvJLXRjY2Ac4AxIdr4kE48r2m8hEHoN0Xz4rO2EQwuV%2B2VJM%2FGEbMFyW%2Fo8P%2B8v9fMM7QCT8Aakms%2BRUpOD5%2BMKuRTJhnNKfAwKriDc0Qk7wuYYu7ieplIyS4sbPNZDqp6KzMokXcjWZ25l8%2BI3puOpIfA%2BVYLmqgw0NYUQwUKoIV%2Bi0Tqfah0WtW5vDxY98qH362CXfmfFzJF2qdF9tEE%2FG6We6yBmH2n2WB5ZM6L2ek3CntgmaIk875wOsGK0fKTsOGDimTQGpBO4cse01Jr609EiFDWdPC1S9Hcgreds%2Bqu69biWnx10ctA35CyMrpXQUt3%2FJvHupy5s1ITc7NlRPvorKrNyQBKaY%3D&nvMid=83403797838&catId=50001737
삼성전자 삼성 DM500TDA-A78A,"1,199,000원",https://cr.shopping.naver.com/adcr.nhn?x=8Ri5GiAid4Jmdt62ajuw3f%2F%2F%2Fw%3D%3DsYF04roFa0FMLGat%2BpWF%2BknngXUks8EadtDYB971KcryC4T8TvVdVe%2BzirgkXNztaLkI1F2kVyFyW%2Fhlsr4k1t8myxPHLrfAAwdZYEA3MxgfC%2Fa4kVFfzRjeEhnmXR%2F975q%2FkHrs%2BCQaGD%2FYS32DNmCYKS9JHI%2FmKZ8JGRxVDwYiAbCY81f975eS5nfR25FBiAc40IQH9qmelEhgjb6d6paaJVzCHUAGVVPJNiah8ofIV8lyWsiyRAnl6a0Ehpa%2F3%2BGGqN33IfjNDD46RdSO4yyJ3nVFTNjzfBEdNmowdrZ%2BC5umTrb%2B6RDpOZfnymh77gjvunEDcR4es8ekkQlpvn99%2BKy%2Fm0d%2BgYWHtEf61Jo4AUk0tbEb%2BPaAR8Zvsauh4TxudK7Ggt4sd1ALkRQcze91DOoBm%2F1VALgZGWmvIp%2BKHiCinudu84W%2BA3gidESYjvH9m7l%2BdTGelehvlMQ7XHX5%2FD9DbGQ06FaopjgnkFvUf2DuyEYy%2FipIX3kI4bXKBN%2B5CmwLCELuKyUz%2FLDuMhZdqW513TxazPhQA5WMIebIbC%2FHFQMoi%2BSA07J3ycHGSB2kfCUToYSXS9yMHjJawg1NmDa%2FcoGzLORC71%2FLo%2BRUjfBcMpexdjpI0pRx3FHtR39LJkS%2BaDkfYdTgXt60yAh0cjwVm1BUYVknE7IEMpz4%3D&nvMid=28465197554&catId=50001737
IGNIQ 비와이 24 2세대,"629,000원",https://cr.shopping.naver.com/adcr.nhn?x=CtPY6c6pMS5iDWlKg1MXCv%2F%2F%2Fw%3D%3DsSLoc3fsli0W5g1BfgjK5CkbSg9EgbDEfIxE0ZLzy4K2C4T8TvVdVe%2BzirgkXNztaLkI1F2kVyFyW%2Fhlsr4k1t3ZZCFvxCXZGD0mKupEVLxHC%2Fa4kVFfzRjeEhnmXR%2F975q%2FkHrs%2BCQaGD%2FYS32DNmCYKS9JHI%2FmKZ8JGRxVDwYiAbCY81f975eS5nfR25FBiKRHzBGIiOnBJNyL215xVFP5i%2FCZghFHhxXgDBspzht4V8lyWsiyRAnl6a0Ehpa%2F3%2BGGqN33IfjNDD46RdSO4yyJ3nVFTNjzfBEdNmowdrZ%2BC5umTrb%2B6RDpOZfnymh77gjvunEDcR4es8ekkQlpvn99%2BKy%2Fm0d%2BgYWHtEf61Jo4AUk0tbEb%2BPaAR8Zvsauh44LjxbRq9RiSZpOrD7DqtqSYUNk%2Bw%2FQ6yqyGsU9jU%2FtyHiCinudu84W%2BA3gidESYjbYKHCCvJDhbeKu%2BjhLVSL3w644bL9NA6sPWs92IrdCDlCqiM16oqa0Q6NyZX6V2LAsQJqr1ZIuNOZ9%2BHm5nq8ccA0AaezlHi%2F1EMqqrdhd7kvqofCTh4GY4MIWxut79rw8DxT0PSifEqOEpxdIQGnRLPHBVE1X9hF6ZkrnPWwIRj69T%2FG5HpgbuX4c2658KRDCLpak2crOqnNb5yxOeco82OqH9l6YII5ugOGfB4CYY%3D&nvMid=30768421618&catId=50001737
삼성전자 삼성 DM500SDZ-AD5A,"739,000원",https://cr.shopping.naver.com/adcr.nhn?x=gsS%2B8Y6GOWnE0Tuqw2%2FXlv%2F%2F%2Fw%3D%3DsF6gVyZJ%2BmjVEgQMzxi6Rm8ZMZUJWSu2o1O7qN%2BN8hEzSxf1%2FWTcRdUz1nFgWoZdxYVtSp58T02lmHS5c1FS0quvep5Uebsl%2FFlL0%2B08QunwQdeqW5toD701UAGtNhBVjGCXTsoG%2BX34UceSGP9r09medW%2BMyCIcyNsWGbi%2FX%2FUA%2Fa18qhDQ1A%2FKJp3fgBDorNkdOlXV6Gv5i6vXLcMlVGYxj%2Br7ainRxRU3NeBBjwRabP18tH2AMoAm2sQfMumfa2Zl3WAMa7ZEDb0N%2FszGMGwypcl9vbFEulmL9R76O181d0jaHstlsMm4A3TaHDncX1YK%2BGiKDbX1v42Nu%2B%2Fvopsv%2BjB2erv%2BZ%2Brrs5VHOiTRLlIk0uAh1LVcUK1nkYRMYsfhPdr9pMqtHnJu%2B6ngCgD1nRJ4yoQ1ByXgZXYF4asVUodza3ITskNwJgGjPokNXsCX5VSbgCMaSxfpLJSKXDQp3GmZH8572EBGDELnqRN1oeItgyIx9HNC6yoqphLWmlWp1u0fTwDSZ88qCxNAex6dZi%2BoY1Zyq6XUKKod4bW%2F0CZaB4WaOM1%2BEnbfH2uyNT8AlxSYkXaLH96LNyv1p9eZEORTz2POiZe02NZFPJRr3aMEk%2Fb0eDOFw4a1jKJYDb1NmOoRBMBsXNQGXzjfbC%2BFUQB%2FrDAzm2q1KHRsHkfE%3D&nvMid=28670699555&catId=50001737
IGNIQ 리트 심플PC 1D 윈도우,"649,000원",https://cr.shopping.naver.com/adcr.nhn?x=XgE8501%2FgR%2FFWN9Cy%2FSH9v%2F%2F%2Fw%3D%3DsT6pW8ejidvqIxtB2D6VNGuU2nc19fc3U6NFyhtYpFfznzWOtNM56Rn4y3pJeCBX6qP3BX3chewheYTBJ%2BdHrPPrRq7zC3YJZ78NfR%2BehXKuN3RM7KPLQTfrHoJyap1MihfrEmXK9ObeTIvFk%2FUH49K8cXge5ODWGbNvjkDWtJPPDpmNu2Rs3tEPrV0ZTODsbRUiAgbyNQEwxTefMgv3tsYIKGHMNS2miDh1sJt9uT3vuqXzVDGp0s470LkVh73wNEz7kz5BWAV0FkEGqOKvjy3CdUViDMJav%2F%2FwSu4yUD2PZ5JrCfJ5YVMCf3yhbVlHn2%2FAZTuP2sp1O%2Frh%2F%2FjX23%2FziKuqi6lvlwe2gIVAf2UAlXTdy6Sn%2F2yromYu89VyUrwrd6ehmwmSdCy7Eke6N%2Bu8%2BfhHs%2F9Ri9tkCWI1sX9lKjRp2D9pkBhcJdqPQCXkTbIy3pfK5ua495%2FaWnnedttLR0v2MJXci%2FAzYi2CaCO0LSv5SYzis5SVdiBAX6a8RqBWiMAy%2BaN7I%2Funma2VCouxA4%2BsBtlpUVw0FIhfFdv3mLthOY45X5D9CYrd7ZTZv4XE%2ByGjkimuaEWop3ha6aB%2FGeBMwKK1GxlJ4gisTWV%2BROyX%2F9h2CVVKIHvjmHkCBd3W9PR5Nd5yA6FLNqzKqDlFYu8mrzISU%2Fhs7GVfX8RuCqA6%2BrrPkSkQjk3bFq%2FUy&nvMid=28177405523&catId=50001737
삼성 일체형PC 올인원PC 인텔i7 사무용 컴퓨터 삼성데스크탑 윈도우 탑재,"1,348,000원",https://cr.shopping.naver.com/adcr.nhn?x=0nXmVOeH1UAn2M2897Viw%2F%2F%2F%2Fw%3D%3DsJYZQ%2FQgl1VzO%2FPqe8pE5hgcujKjNBbWdcDGZ530k%2BsqC4T8TvVdVe%2BzirgkXNztaLkI1F2kVyFyW%2Fhlsr4k1t8hqwjTrMn1EiEtrTkYnstvC%2Fa4kVFfzRjeEhnmXR%2F975q%2FkHrs%2BCQaGD%2FYS32DNmIse6sgJHxQI1rdfYEr9TRrmtDtk1%2BxiA2Vt3XvL41PMpIN%2B53i8Az9EiABJi%2F5Z3gBmfABOanJb6V4Sz%2BrIXgX9y468kqnBJIXVAJB57MDJa%2BpHa6ewb0%2FDpcGez9%2B2Mmaf7oVVn%2BbTDsruUdhAA7uYnJ2W1hXcz4w%2FasTUfisDFrz0LqqmbgsS1dVmLDnf5QS0JVSzGPdcP0DrHGkWv3UzkU3vRuyrzUC6hDQRh%2BeuYHa7hsFNBJie4gdXWKXjq5I0EbxntJDewoIgIrOD9BgyjPrMSiFJWvFazAnYEsVaJleRMROg5hL76L8%2FM4%2FqRGEnVUZ%2BRmE21N9PCXRA4yeWStvicjuwS1XAksdXzglhQuJnNW1GJEicO4a5sMQHnlOZhH9FfVr%2FNtbX1d4%2FOHc%2FezuFdIwX2lIeHIor9zl%2BPVzPTrxslHIPszD%2FVYe%2B%2FpKw926ye%2Fgtp5ZVdBSp6XSqr8RzOpTBJISc9PVLQm76YTHFdUbyEBmGEvLUrjrrVA4SwcLvxUEucVmH%2BcOht40%3D&nvMid=83215346149&catId=50001737
IGNIQ 리트 미니PC 1C,"599,000원",https://cr.shopping.naver.com/adcr.nhn?x=h%2FGSfXgQh3t2mVqaZfoSov%2F%2F%2Fw%3D%3DsRj5CKPaLcho%2BAsrGtaktlntYD%2B8R6xOvWXoILw6179%2FSxf1%2FWTcRdUz1nFgWoZdx5FpLv5oekbrtNFmaScYGmXmf0FhTeZJM1%2BmAV1CM%2BDAQdeqW5toD701UAGtNhBVjGCXTsoG%2BX34UceSGP9r09medW%2BMyCIcyNsWGbi%2FX%2FUA%2Fa18qhDQ1A%2FKJp3fgBDor3a3kJ03jJzCIhRHKPWuUT%2BwOJDNOpcV0P8e6dP8aod%2BbP18tH2AMoAm2sQfMumfa2Zl3WAMa7ZEDb0N%2FszGMGwypcl9vbFEulmL9R76O181d0jaHstlsMm4A3TaHDncX1YK%2BGiKDbX1v42Nu%2B%2Fvopsv%2BjB2erv%2BZ%2Brrs5VHOiTRLlIk0uAh1LVcUK1nkYRMYH09wv8nDYNvLxrNfRKlCzT1nRJ4yoQ1ByXgZXYF4asVUodza3ITskNwJgGjPokNXbBsD3STkK4wPccBvO24nbgp3GmZH8572EBGDELnqRN2gecjoR8XEQSAUjj4iEPRMyQsBQgQISKVTfjIckFRp%2BuYu2E5jjlfkP0Jit3tlNm8kLV6LUhWnktNukDGESVLF1IgOGg8gSEHB0FDqt6Nc%2BebSeEvX08BfIl4o17YPG5W9n0NOXf1knSIeE2%2BMcCJfzh45Jn5nLx3hChEwebiJ%2BoKoDr6us%2BRKRCOTdsWr9TI%3D&nvMid=29058494586&catId=50001737
HP 파빌리온 TP01-2023KL,"569,000원",https://cr.shopping.naver.com/adcr.nhn?x=ytcL2H5eplZc4kUINDbeD%2F%2F%2F%2Fw%3D%3Ds4yXnp4tUEF1nif9P%2BqTIodc2pM02NLjrFe7ubOW5SNnSxf1%2FWTcRdUz1nFgWoZdxEvB%2FDlom8DGbjAbtANY9AgXcu9iH9wAtXb%2BKp43QYEoQdeqW5toD701UAGtNhBVjGCXTsoG%2BX34UceSGP9r09medW%2BMyCIcyNsWGbi%2FX%2FUA%2Fa18qhDQ1A%2FKJp3fgBDor0Ne6M5rcezfcWKETV2wXuglt8A6o%2B6NCPWf0aWTsDCmbP18tH2AMoAm2sQfMumfa2Zl3WAMa7ZEDb0N%2FszGMGwypcl9vbFEulmL9R76O181d0jaHstlsMm4A3TaHDncX1YK%2BGiKDbX1v42Nu%2B%2Fvopsv%2BjB2erv%2BZ%2Brrs5VHOiTRLlIk0uAh1LVcUK1nkYRMYFi06YhETxRotp6FgzNDIsz1nRJ4yoQ1ByXgZXYF4asVUodza3ITskNwJgGjPokNXI0oAG0t4jQTlaP%2BtPDzvgAp3GmZH8572EBGDELnqRN1O27asuX0tXrBuzJp4Tl5TaVCxzl2N8KXg5%2FvAaL9xoOBVrGQ01Bunoc6dvZ%2F6W94NPQJiZ%2BKSWlPwm6ljsLA4DWrhHEcp0p%2F%2FKKziu53PdIQJ8aiOT92LZW5XeqqJqudc5YenakG%2FwbUrSoTk7OdBVoWd0jB03C5aYq3HUc1IKtSSLJQZncWk8e8Ttfjz6Fs%3D&nvMid=28030946522&catId=50001737
한성컴퓨터 TFG AX12707i,"2,149,000원",https://cr.shopping.naver.com/adcr.nhn?x=aTYBekZ6HEpQ%2FoLRr9U9yP%2F%2F%2Fw%3D%3DsqxUbAx%2FbrB9albV9btA1DPNOEvItq31csV126TUM96iC4T8TvVdVe%2BzirgkXNztaLkI1F2kVyFyW%2Fhlsr4k1t7OVlVfZS5GK9BVa9xc5K0zC%2Fa4kVFfzRjeEhnmXR%2F975q%2FkHrs%2BCQaGD%2FYS32DNmCYKS9JHI%2FmKZ8JGRxVDwYiAbCY81f975eS5nfR25FBi0n5CSPxv90%2F446YzOr1v31jLvYdnlUaTiZzcBYxBEGMV8lyWsiyRAnl6a0Ehpa%2F3%2BGGqN33IfjNDD46RdSO4yyJ3nVFTNjzfBEdNmowdrZ%2BC5umTrb%2B6RDpOZfnymh77gjvunEDcR4es8ekkQlpvn99%2BKy%2Fm0d%2BgYWHtEf61Jo4AUk0tbEb%2BPaAR8Zvsauh4hBlbuOm9rzC41tBODlcA8XJLL%2BS%2Bt%2B%2Fex8oBgprIbEWHiCinudu84W%2BA3gidESYjJna8z632JuiugOlqVHksqnw644bL9NA6sPWs92IrdCA2HwV9YWQ7JqRWLIeTDtpCoUUsAZrk8sGJj0YRuzjZh3z6vGbQyz3M3zZFA0yZl80GDTICGjKb1vVBVEF0Rjcqw2popvk5HxytjbrmvguYxOlm2UMqPGQyQfgq6GELf50Ay7yMIroW1agk%2BliaGHfCGxrIrtHerJDMi5nU1tGblgau4fTwOUqyF63FjwpQRls%3D&nvMid=30455349618&catId=50001737
